url,regular_price,sale_price,has_credit
https://www.ozon.ru/product/karta-pamyati-512gb-microsd-sandisk-nintendo-switch-sdsqxao-512g-gnczn-820770107/,1508,13624,true
https://www.ozon.ru/product/karta-pamyati-128gb-microsd-sandisk-nintendo-switch-sdsqxao-128g-gnczn-272323160/,5545,4730,true
https://www.ozon.ru/product/lexar-microsd-express-card-dlya-nintendo-switch-2-1tb-2916614830/,35293,33906,true
https://www.ozon.ru/product/karta-pamyati-sandisk-microsdxc-512-gb-dlya-nintendo-switch-100-90-mb-s-2583756233/,10341,9306,true
https://www.ozon.ru/product/lexar-microsd-express-card-dlya-nintendo-switch-2-1tb-2916614830/,35293,3390,true
https://www.ozon.ru/product/microsd-express-card-dlya-nintendo-switch-2-1tb-5442521333/,34232,32887,true
https://www.ozon.ru/product/lexar-microsd-express-card-dlya-nintendo-switch-2-1tb-3415256585/,31183,29958,false
https://www.ozon.ru/product/microsd-express-card-dlya-nintendo-switch-2-1tb-5684497053/,33894,32562,true
https://www.ozon.ru/product/lexar-microsd-express-card-dlya-nintendo-switch-2-1tb-3289746466/,32370,31059,true
https://www.ozon.ru/product/l-exar-microsd-express-card-dlya-nintendo-switch-2-1tb-4785717093/,43442,41736,true
